ID	Disc	Type	SkillID1	SrcSkillID1	Magic1	Target1	Value1	Value1Fixup	Rate1	Rate1Fixup	Time1	Time1Fixup	WhenEffect1	Requirement1	SkillID2	Magic2	Target2	Value2	Value2Fixup	Rate2	Rate2Fixup	Time2	Time2Fixup	WhenEffect2	Requirement2	SkillID3	Magic3	Target3	Value3	Value3Fixup	Rate3	Rate3Fixup	Time3	Time3Fixup	WhenEffect3	Requirement3	SkillID4	Magic4	Target4	Value4	Value4Fixup	Rate4	Rate4Fixup	Time4	Time4Fixup	WhenEffect4	Requirement4	SkillID5	Magic5	Target5	Value5	Value5Fixup	Rate5	Rate5Fixup	Time5	Time5Fixup	WhenEffect5	Requirement5	SkillID6	Magic6	Target6	Value6	Value6Fixup	Rate6	Rate6Fixup	Time6	Time6Fixup	WhenEffect6	Requirement6	SkillID7	Magic7	Target7	Value7	Value7Fixup	Rate7	Rate7Fixup	Time7	Time7Fixup	WhenEffect7	Requirement7	SkillID8	Magic8	Target8	Value8	Value8Fixup	Rate8	Rate8Fixup	Time8	Time8Fixup	WhenEffect8	Requirement8
11	<color=Gold>七宝神照心法<color=White>：聚气上限增加 <color=Blue1>[=Value1] <color=White>格<color=White>	3	34		state_gas_limit_add	0	4			1	-3	1	8		176	state_gas_limit_add	0	4			1	-3	1	8																																																																			
12	<color=Gold>罗汉拳<color=White>：使目标内功比例防御在10秒内削减 <color=Blue1>[=Value1]%<color=White>	2	35		state_magic_parmor_per_dec	1	25			1	180	1	1		177	state_magic_parmor_per_dec	1	25			1	180	1	1		178	state_magic_parmor_per_dec	1	25			1	180	1	1																																																								
13	<color=Gold>迦叶腿<color=White>：<color=Blue1>[=Rate1]% <color=White>概率施展完毕后恢复1格怒气<color=White>	2	36		imme_agggas_point	0	1	1	75				2																																																																														
14	<color=Gold>慧眼咒<color=White>：所有攻击 <color=Blue1>[=Value1]% <color=White>概率完全忽视对手闪避<color=White>	3	37		state_ignore_dodge	1	10			1	-1	1	1		181	state_ignore_dodge	1	10			1	-1	1	1																																																																			
15	<color=Gold>韦陀拳<color=White>：连接时间延长 <color=Blue1>[=Value1] <color=White>秒<color=White>	2	38		state_cast_effect_time_add	0	15			1	-3	1	8																																																																														
16	<color=Gold>文殊出云腿<color=White>：伤害范围扩大 <color=Blue1>[=Value1] <color=White>格	2	39		state_missle_damage_range_add	0	7			1	2	1	0		184	state_missle_damage_range_add	0	7			1	2	1	0		185	state_missle_damage_range_add	0	7			1	2	1	0																																																								
17	<color=Gold>罗汉阵<color=White>：光环效果范围扩大 <color=Blue1>[=Value1]%<color=White>，内力消耗降低 <color=Blue1>[=Value2]%<color=White>	4	40		state_aura_range_p_add	0	100			1	1	1	0		40	state_mana_cost_reduce	0	50			1	1	1	0																																																																			
18	<color=Gold>大须弥掌<color=White>：<color=Blue1>[=Rate1]% <color=White>概率使目标定身2秒<color=White>	2	41		state_fetter	1			25		36	1	1		186	state_fetter	1			25		36	1	1		187	state_fetter	1			25		36	1	1																																																								
19	<color=Gold>无影脚<color=White>：伤害范围扩大 <color=Blue1>[=Value4] <color=White>格，最后一腿攻击力提高 <color=Blue1>[=Value1]%<color=White>	2	189		state_m_attack_percent_add	0	220			1	3	1	0		190	state_m_attack_percent_add	0	220			1	3	1	0		191	state_m_attack_percent_add	0	220			1	3	1	0		42	state_missle_damage_range_add	0	6			1	2	1	0		188	state_missle_damage_range_add	0	6			1	2	1	0		189	state_missle_damage_range_add	0	6			1	2	1	0		190	state_missle_damage_range_add	0	6			1	2	1	0		191	state_missle_damage_range_add	0	6			1	2	1	0	
20	<color=Gold>少林龙爪手<color=White>：招一触发概率提高 <color=Blue1>[=Value1]%<color=White>	3	192	43	state_sub1_rate_add	0	10			1	-3	1	8																																																																														
21	<color=Gold>伏虎气功<color=White>：施展速度提高 <color=Blue1>[=Value1]%<color=White>	2	46		state_burst_enhance_rate	0	35			1	-3	1	8																																																																														
22	<color=Gold>少林修心法<color=White>：<color=Blue1>[=Value1]% <color=White>概率使武功忽略任何消耗<color=White>	4	47		state_cost_free	0	10			1	-3	1	8																																																																														
23	<color=Gold>五转指<color=White>：招一触发概率提高 <color=Blue1>[=Value1]%<color=White>	4	48		state_sub1_rate_add	0	50			1	-3	1	8																																																																														
24	<color=Gold>破魔咒<color=White>：每10秒恢复生命 <color=Blue1>[=Value1]%<color=White>	4	49		state_life_percent_per10s_anytime	0	5			1	-3	1	8		198	state_life_percent_per10s_anytime	1	5			1	-3	1	8																																																																			
25	<color=Gold>金刚不坏<color=White>：<color=Blue1>[=Rate1]% <color=White>概率受到攻击后2秒外功比例防御力提高25%、内功比例防御提高15%<color=White>	4	50		state_magic_parmor_poi_add	0	15	1	30		36	1	7		50	state_physical_parmor_poi_add	0	25	1	-1		36	1	7		200	state_magic_parmor_poi_add	0	15	1	30		36	1	7		200	state_physical_parmor_poi_add	0	25	1	-1		36	1	7																																													
26	<color=Gold>因陀罗雷印破<color=White>：使目标内功比例防御在10秒内削减 <color=Blue1>[=Value1]%<color=White>	2	51		state_magic_parmor_per_dec	1	25			1	180	1	1		201	state_magic_parmor_per_dec	1	25			1	180	1	1																																																																			
27	<color=Gold>袈裟伏魔神通<color=White>：附加攻击力 <color=Blue1>[=Value1]<color=White>	2	52		imme_damage_life	1	600			1			1		202	imme_damage_life	1	600			1			1																																																																			
28	<color=Gold>无相神功<color=White>：间隔时间缩短 <color=Blue1>[=Value1/18] <color=White>秒<color=White>	4	53		state_cast_interval_reduce	0	810			1	-3	1	8																																																																														
29	<color=Gold>狮子吼<color=White>：间隔时间缩短 <color=Blue1>[=Value1/18] <color=White>秒<color=White>	2	54		state_cast_interval_reduce	0	90			1	-3	1	8																																																																														
30	<color=Gold>不动明王咒<color=White>：效果范围扩大 <color=Blue1>[=Value1] <color=White>格	4	55		state_missle_damage_range_add	0	9			1	2	1	0		208	state_missle_damage_range_add	0	9			1	2	1	0		209	state_missle_damage_range_add	0	9			1	2	1	0																																																								
31	<color=Gold>大力金刚指<color=White>：招一触发概率提高 <color=Blue1>[=Value1]%<color=White>	2	56		state_sub1_rate_add	0	10			1	-3	1	8																																																																														
32	<color=Gold>暗器制作术<color=White>：内外功防御点数增加 <color=Blue1>[=Value1]<color=White>	3	59		state_i_defence_point_add	0	80			1	-3	1	8		59	state_o_defence_point_add	0	80			1	-3	1	8																																																																			
33	<color=Gold>心眼<color=White>：使所有攻击有 <color=Blue1>[=Value1]%<color=White> 概率忽视目标防御	3	60		state_ignore_defence	1	10			1	-1	1	1		212	state_ignore_defence	1	10			1	-1	1	1																																																																			
34	<color=Gold>毒刺骨<color=White>：毒效果时间延长 <color=Blue1>[=Value1]%<color=White>	3	312	61	state_poison_perdure_add	1	35			1	3	1	9																																																																														
35	<color=Gold>解毒秘术<color=White>：<color=Blue1>[=Rate1]% <color=White>概率使目标在 <color=Blue1>[=Time1] <color=White>秒内抵抗毒伤害<color=White>	4	62		state_poison_persist_time_dec	1	100	1	75		30		1																																																																														
36	<color=Gold>勾魂阱<color=White>：使目标混乱时身上的毒效果加强 <color=Blue1>[=Value1]%<color=White>	4	63		state_poison_damage_add	1	35			1	144	1	1	state_confusion																																																																													
37	<color=Gold>机关破解术<color=White>：所有陷阱埋设速度提高 <color=Blue1>[=Value1]%	4	64		state_burst_enhance_rate2	0	100			1	-3	1	8																																																																														
38	<color=Gold>追心箭<color=White>：第一式、第二式分别附加攻击力 <color=Blue1>[=Value1]、[=Value2]<color=White>	1	65		imme_damage_life	1	150			1			1		213	imme_damage_life	1	240			1			1		214	imme_damage_life	1	240			1			1																																																								
39	<color=Gold>秋毫明查<color=White>：有 <color=Blue1>[=Value1]% <color=White>概率完全忽略目标闪避<color=White>	3	66		state_ignore_dodge	1	10			1	-1	1	1																																																																														
40	<color=Gold>穿心刺<color=White>：使目标身上的毒发作加快 <color=Blue1>[=Value1]%<color=White>	3	67		state_state_effect_interval_add	1	25			1	-1	1	1																																																																														
41	<color=Gold>淬毒秘术<color=White>：<color=Blue1>[=Value1]% <color=White>概率使武功攻击也附带淬毒效果<color=White>	3	68		state_quench_posion_effect_skill	1	45			1	-1	1	1																																																																														
42	<color=Gold>夺魄幡<color=White>：使目标睡眠时有 <color=Blue1>[=Value1]%<color=White> 概率受到伤害不苏醒<color=White>	4	69		state_deep_sleep	1	50			1	-1	1	1																																																																														
43	<color=Gold>暴雨梨花针<color=White>：第一式、第二式、第三式分别附加攻击力 <color=Blue1>[=Value1]、[=Value2]、[=Value3]<color=White>	1	70		imme_damage_life	1	100			1			1		215	imme_damage_life	1	200			1			1		216	imme_damage_life	1	250			1			1		217	imme_damage_life	1	250			1			1		218	imme_damage_life	1	250			1			1																																		
44	<color=Gold>含沙射影<color=White>：追心箭、暴雨梨花针招1触发概率提高 <color=Blue1>[=Value1]%<color=White>	4	65		state_sub1_rate_add	0	30			1	-3	1	8		70	state_sub1_rate_add	0	30			1	-3	1	8																																																																			
45	<color=Gold>锁命针<color=White>：使目标无法使用任何药品持续 <color=Blue1>[=Time1/18] <color=White>秒<color=White>	3	72		state_block_medicine	1				1	180		1																																																																														
46	<color=Gold>满天花雨<color=White>：招一触发概率提高 <color=Blue1>[=Value1]%<color=White>	1	73		state_sub1_rate_add	0	10			1	-3	1	8																																																																														
47	<color=Gold>观音诀<color=White>：对阴属性妖魔伤害力提高 <color=Blue1>[=Value1]%<color=White>	4	76		state_life_add_damage_yin_add	0	30			1	18	1	0		219	state_life_add_damage_yin_add	0	30			1	18	1	0																																																																			
48	<color=Gold>峨嵋佛意<color=White>：延长所有正面辅助技能效果持续时间 <color=Blue1>[=Value1]%<color=White>	3	77		state_attack_buff_time	0	30			1	-3	1	8		77	state_defence_buff_time	0	30			1	-3	1	8																																																																			
49	<color=Gold>玉女剑法<color=White>：<color=Blue1>[=Rate1]% <color=White>概率击退目标<color=White>	2	78		imme_knockback	1	9	1	25				1		220	imme_knockback	1	9	1	25				1																																																																			
50	<color=Gold>渡元诀<color=White>：效果提高 <color=Blue1>[=Value2]%<color=White> 持续时间缩短 <color=Blue1>[=Value1]%<color=White>	4	79		state_skill_persist_time_dec	1	50			1	27	1	0		79	state_assist_effect_add	1	50			1	27	1	0		221	state_skill_persist_time_dec	1	50			1	27	1	0		221	state_assist_effect_add	1	50			1	27	1	0																																													
51	<color=Gold>佛光普照<color=White>：使光环内友方的全部基本属性点增加 <color=Blue1>[=Value1]<color=White>	4	80		state_add_strength	1	20			1	-1	1	1		80	state_add_energy	1	20			1	-1	1	1		80	state_add_vitality	1	20			1	-1	1	1		80	state_add_dexterity	1	20			1	-1	1	1		80	state_add_observe	1	20			1	-1	1	1																																		
52	<color=Gold>莲华心经<color=White>：使目标在使用武功时，内外功比例防御提高 <color=Blue1>[=Value1]%<color=White>	3	81		state_burst_time_defence_add	1	10			1	-1	1	1		222	state_burst_time_defence_add	1	10			1	-1	1	1																																																																			
53	<color=Gold>清音梵唱<color=White>：间隔时间缩短 <color=Blue1>[=Value1/18] <color=White>秒<color=White>	3	82		state_cast_interval_reduce	0	270			1	-3	1	8																																																																														
54	<color=Gold>流水诀<color=White>：使目标完全闪避增加 <color=Blue1>[=Value1]%<color=White>	4	83		state_perfect_dodge_rate	1	10			1	-1	1	1		225	state_perfect_dodge_rate	1	10			1	-1	1	1																																																																			
55	<color=Gold>普济众生<color=White>：使目标每半秒回复生命0.5%持续 <color=Blue1>[=Time1/18] <color=White>秒<color=White>	4	84		state_life_per_per8f	1	50	1		1	4320		1		226	state_life_per_per8f	1	50	1		1	4320		1																																																																			
56	<color=Gold>不灭心法<color=White>：使目标在3分钟内抵消内外功伤害各 <color=Blue1>[=Value1] <color=White>点<color=White>	4	85		state_physical_damage_absorb	1	3000			1	3240	1	1		227	state_physical_damage_absorb	1	3000			1	3240	1	1		228	state_physical_damage_absorb	1	3000			1	3240	1	1		85	state_magic_damage_absorb	1	3000			1	3240	1	1		227	state_magic_damage_absorb	1	3000			1	3240	1	1		228	state_magic_damage_absorb	1	3000			1	3240	1	1																							
57	<color=Gold>佛光战气<color=White>：使目标10分钟内打坐生命回复增加 <color=Blue1>[=Value1]<color=White> 点	3	86		state_life_restore_per10s	1	8000			1	10800	1	1		230	state_life_restore_per10s	1	8000			1	10800	1	1		231	state_life_restore_per10s	1	8000			1	10800	1	1																																																								
58	<color=Gold>佛音战意<color=White>：使目标10分钟内打坐内力回复增加 <color=Blue1>[=Value1]<color=White> 点	3	87		state_neili_restore_per10s	1	300			1	10800	1	1		232	state_neili_restore_per10s	1	300			1	10800	1	1		233	state_neili_restore_per10s	1	300			1	10800	1	1																																																								
59	<color=Gold>大慈大悲咒<color=White>：间隔时间缩短 <color=Blue1>[=Value2/18] <color=White>秒<color=White>，招一触发概率提高 <color=Blue1>[=Value1]%<color=White>	4	88		state_sub1_rate_add	0	25			1	-3	1	8		88	state_cast_interval_reduce	0	180			1	-3	1	8																																																																			
60	<color=Gold>随意曲<color=White>：<color=Blue1>[=Rate1]% <color=White>概率击退目标<color=White>	2	91		imme_knockback	1	5	1	20				1		305	imme_knockback	1	5	1	20				1		333	imme_knockback	1	5	1	20				1																																																								
61	<color=Gold>曲艺精通<color=White>：使自身在使用武功时，内外功比例防御提高<color=Blue1>[=Value1]%<color=White>	4	92		state_burst_time_defence_add	0	10			1	-3	1	8																																																																														
62	<color=Gold>月蚀曲<color=White>：琴效果范围扩大 <color=Blue1>[=Value1] <color=White>格<color=White>	3	313		state_missle_damage_range_add	0	13			1	2	1	0		314	state_missle_damage_range_add	0	13			1	2	1	0																																																																			
63	<color=Gold>断水心法<color=White>：间隔时间缩短 <color=Blue1>[=Value1/18] <color=White>秒<color=White>	4	94		state_cast_interval_reduce	0	72			1	-3	1	8																																																																														
64	<color=Gold>静夜思<color=White>：琴效果范围扩大 <color=Blue1>[=Value4] <color=White>格，<color=Blue1>[=Rate1]% <color=White>概率当琴声被打断时使打断者损失5%生命<color=White>	3	95		imme_life_percent_damage	1	5		50				5		316	imme_life_percent_damage	1	5		50				5		317	imme_life_percent_damage	1	5		50				5		316	state_missle_damage_range_add	0	13			1	2	1	0		317	state_missle_damage_range_add	0	13			1	2	1	0																																		
65	<color=Gold>余音绕梁功<color=White>：受伤动作时间缩短 <color=Blue1>[=Value2]%<color=White>，受到攻击时有 <color=Blue1>[=Rate1]% <color=White>概率在3秒内加速30%<color=White>	4	96		state_move_speed_percent_add	0	30	1	25		54	1	7		96	state_fast_recovery	0	30			1	-3	1	8																																																																			
66	<color=Gold>阳关三叠<color=White>：琴效果范围扩大 <color=Blue1>[=Value4] <color=White>格，<color=Blue1>[=Rate1]% <color=White>概率当琴声被打断时使打断者损失5%生命<color=White>	3	97		imme_life_percent_damage	1	5		50				5		318	imme_life_percent_damage	1	5		50				5		319	imme_life_percent_damage	1	5		50				5		318	state_missle_damage_range_add	0	13			1	2	1	0		319	state_missle_damage_range_add	0	13			1	2	1	0																																		
67	<color=Gold>覆水心法<color=White>：使被重复的琴曲招一触发概率提高 <color=Blue1>[=Value1]%<color=White>	4	98		state_sub1_rate_add	0	6			1	-3	1	8																																																																														
68	<color=Gold>焚琴煮鹤诀<color=White>：间隔时间缩短 <color=Blue1>[=Value2/18] <color=White>秒<color=White>，招一触发概率提高 <color=Blue1>[=Value1]%<color=White>	1	99		state_sub1_rate_add	0	15			1	-3	1	8		99	state_cast_interval_reduce	0	108			1	-3	1	8																																																																			
69	<color=Gold>乌夜啼<color=White>：琴效果范围扩大 <color=Blue1>[=Value5] <color=White>格，<color=Blue1>[=Rate1]% <color=White>概率在弹琴过程中受到攻击时把攻击者击退<color=White>	3	100		imme_knockback	1	3	1	25				6		323	imme_knockback	1	3	1	25				6		324	imme_knockback	1	3	1	25				6		325	imme_knockback	1	3	1	25				6		323	state_missle_damage_range_add	0	13			1	2	1	0		324	state_missle_damage_range_add	0	13			1	2	1	0																							
70	<color=Gold>迷心飘香曲<color=White>：招一触发概率提高 <color=Blue1>[=Value1]%<color=White>	2	101		state_sub1_rate_add	0	7			1	-3	1	8																																																																														
71	<color=Gold>丐帮掌法<color=White>：霸王拳、六合拳法、锁喉擒拿手施展范围扩大 <color=Blue1>[=Value1]%<color=White>	3	107		state_skill_use_range_add	0	50			1	-3	1	8		110	state_skill_use_range_add	0	50			1	-3	1	8		108	state_skill_use_range_add	0	50			1	-3	1	8																																																								
72	<color=Gold>通臂拳<color=White>：外功基本攻击力提高 <color=Blue1>[=Value1]%<color=White>	3	105		state_p_attack_percent_add	1	10			1	-1	1	1																																																																														
73	<color=Gold>千斤闸<color=White>：<color=Blue1>[=Rate1]% <color=White>概率受到攻击后4秒内免疫击倒、眩晕、混乱、睡眠<color=White>	4	106		state_knockdown_immune	0	100	1	30		72	1	7		106	state_vertigo_immune	0	100	1	30		72	1	7		106	state_confusion_immune	0	100	1	30		72	1	7		106	state_sleep_immune	0	100	1	30		72	1	7																																													
74	<color=Gold>霸王拳<color=White>：使目标外功比例防御在10秒内削减 <color=Blue1>[=Value1]%	1	107		state_physical_parmor_per_dec	1	25			1	180	1	1		236	state_physical_parmor_per_dec	1	25			1	180	1	1																																																																			
75	<color=Gold>锁喉擒拿手<color=White>：间隔时间缩短 <color=Blue1>[=Value1/18] <color=White>秒<color=White>	3	108		state_cast_interval_reduce	0	270			1	-3	1	8																																																																														
76	<color=Gold>逍遥游<color=White>：受到攻击时有 <color=Blue1>[=Rate1]% <color=White>概率在3秒内移动速度提高30%<color=White>	3	109		state_move_speed_percent_add	0	30	1	45		54	1	7																																																																														
77	<color=Gold>六合拳法<color=White>：附加攻击力 <color=Blue1>[=Value1]<color=White>	1	110		imme_damage_life	1	1000			1			1		239	imme_damage_life	1	1000			1			1																																																																			
78	<color=Gold>醉蝶<color=White>：使所有攻击都有 <color=Blue1>[=Value1]% <color=White>概率使目标眩晕1秒<color=White>	3	111		state_vertigo_attack	1	8			1	-1	1	1		240	state_vertigo_attack	1	8			1	-1	1	1		241	state_vertigo_attack	1	8			1	-1	1	1																																																								
79	<color=Gold>醉拳<color=White>：招一触发概率提高 <color=Blue1>[=Value1]%<color=White>	1	112		state_sub1_rate_add	0	10			1	-3	1	8																																																																														
80	<color=Gold>丐帮棍法<color=White>：驱蛇棍法、打狗棍法施展速度提高 <color=Blue1>[=Value1]%<color=White>	3	116		state_burst_enhance_rate	0	12			1	-3	1	8		123	state_burst_enhance_rate	0	12			1	-3	1	8																																																																			
81	<color=Gold>驱蛇棍法<color=White>：施展后增加 <color=Blue1>[=Value1]<color=White>伤害持续2秒	1	116		state_damage_point	0	100			1	36	1	0																																																																														
82	<color=Gold>乞天讨地<color=White>：乞讨状态下内外功比例防御力提高 <color=Blue1>[=Value1]%<color=White>	4	117		state_physical_parmor_poi_add	0	75			1	-1	1	1		117	state_magic_parmor_poi_add	0	75			1	-1	1	1		117	state_move_del_magic	0				1	-1	1	1																																																								
83	<color=Gold>泥鳅功<color=White>：<color=Blue1>[=Value1]% <color=White>概率回避定身效果<color=White>	4	118		state_fetter_immune	1	75			1	-1	1	1		244	state_fetter_immune	1	75			1	-1	1	1																																																																			
84	<color=Gold>妙手诀<color=White>：<color=Blue1>[=Rate1]% <color=White>概率将目标封招2秒<color=White>	3	119		state_block_type	1	3	1	30		36	1	1																																																																														
85	<color=Gold>偷龙转凤<color=White>：使用偷取的技能时其持续时间延长 <color=Blue1>[=Value1]%<color=White>	4	120		state_skill_persist_time_add	0	100			1	54	1	0		306	state_skill_persist_time_add	0	100			1	54	1	0																																																																			
86	<color=Gold>霸王卸甲<color=White>：降低目标内外功点数防御 <color=Blue1>[=Value1]<color=White>	3	121		state_physical_def_point_dec	1	250			1	-1	1	1		121	state_neili_defence_point_dec	1	250			1	-1	1	1		245	state_physical_def_point_dec	1	250			1	-1	1	1		245	state_neili_defence_point_dec	1	250			1	-1	1	1		246	state_physical_def_point_dec	1	250			1	-1	1	1		246	state_neili_defence_point_dec	1	250			1	-1	1	1																							
87	<color=Gold>偷天换日<color=White>：使用偷取技能时发招速度提高 <color=Blue1>[=Value1]%<color=White>	4	122		state_burst_enhance_rate	0	100			1	-3	1	8																																																																														
88	<color=Gold>打狗棍法<color=White>：招一触发概率提高 <color=Blue1>[=Value1]%<color=White>	1	123		state_sub1_rate_add	0	10			1	-3	1	8																																																																														
89	<color=Gold>武当剑法<color=White>：内功基本攻击力提高 <color=Blue1>[=Value1]%<color=White>	2	126		state_m_attack_percent_add	0	10			1	-3	1	8																																																																														
90	<color=Gold>流光剑法<color=White>：施展速度提高 <color=Blue1>[=Value1]%<color=White>	2	127		state_burst_enhance_rate	0	25			1	-3	1	8																																																																														
91	<color=Gold>未央剑法<color=White>：<color=White>2秒内使目标减速 <color=Blue1>[=Value1]%<color=White>	2	128		state_slow	1	40			1	36	1	1		252	state_slow	1	40			1	36	1	1																																																																			
92	<color=Gold>柔云剑法<color=White>：<color=White>2秒内使目标减速 <color=Blue1>[=Value1]%<color=White>	2	129		state_slow	1	40			1	36	1	1		253	state_slow	1	40			1	36	1	1																																																																			
93	<color=Gold>烈焰剑法<color=White>：施展速度提高 <color=Blue1>[=Value1]%<color=White>	2	130		state_burst_enhance_rate	0	25			1	-3	1	8																																																																														
94	<color=Gold>奔雷剑诀<color=White>：使目标内功比例防御在5秒内削减 <color=Blue1>[=Value1]%<color=White>	2	131		state_magic_parmor_per_dec	1	25			1	90	1	1		255	state_magic_parmor_per_dec	1	25			1	90	1	1																																																																			
95	<color=Gold>无我心法<color=White>：施展速度提高 <color=Blue1>[=Value1]% ，<color=White>受到任何攻击有 <color=Blue1>[=Value2-589824]% <color=White>概率将攻击者 <color=Blue1>反震击退	4	132		state_burst_enhance_rate	0	60			1	-3	1	8		132	state_knockback_when_lose_hp	0	589836	2		1	-1	1	1		256	state_knockback_when_lose_hp	0	589836	2		1	-1	1	1																																																								
96	<color=Gold>太清剑气<color=White>：间隔时间缩短 <color=Blue1>[=Value1/18] <color=White>秒<color=White>	2	133		state_cast_interval_reduce	0	90			1	-3	1	8																																																																														
97	<color=Gold>缠梦剑意<color=White>：持续时间延长 <color=Blue1>[=Value1]%<color=White>，内力消耗降低 <color=Blue1>[=Value3]%<color=White>	3	134		state_skill_persist_time_add	0	60			1	1	1	0		259	state_skill_persist_time_add	0	60			1	1	1	0		134	state_mana_cost_reduce	0	40			1	1	1	0																																																								
98	<color=Gold>落霜剑意<color=White>：持续时间延长 <color=Blue1>[=Value1]%<color=White>，内力消耗降低 <color=Blue1>[=Value3]%<color=White>	3	135		state_skill_persist_time_add	0	60			1	1	1	0		260	state_skill_persist_time_add	0	60			1	1	1	0		135	state_mana_cost_reduce	0	40			1	1	1	0																																																								
99	<color=Gold>炙阳剑气<color=White>：施展速度提高 <color=Blue1>[=Value1]%<color=White>	2	136		state_burst_enhance_rate	0	25			1	-3	1	8																																																																														
100	<color=Gold>玄武剑阵<color=White>：间隔时间缩短 <color=Blue1>[=Value1/18] <color=White>秒<color=White>，内力消耗降低 <color=Blue1>[=Value2]%<color=White>	4	137		state_cast_interval_reduce	0	630			1	-3	1	8		137	state_mana_cost_reduce	0	40			1	1	1	0																																																																			
101	<color=Gold>御剑诀<color=White>：间隔时间缩短 <color=Blue1>[=Value1/18] <color=White>秒	4	138		state_cast_interval_reduce	0	216			1	-3	1	8																																																																														
102	<color=Gold>正两仪剑法<color=White>：附加攻击力 <color=Blue1>[=Value1]<color=White>	2	139		imme_damage_life	1	500			1			1		264	imme_damage_life	1	500			1			1																																																																			
103	<color=Gold>太乙三清剑<color=White>：招一触发概率提高 <color=Blue1>[=Value1]%<color=White>	2	140		state_sub1_rate_add	0	10			1	-3	1	8																																																																														
104	<color=Gold>神门十三剑<color=White>：招一触发概率提高 <color=Blue1>[=Value1]%<color=White>	2	141		state_sub1_rate_add	0	10			1	-3	1	8																																																																														
105	<color=Gold>地宁玄阴剑<color=White>：招一触发概率提高 <color=Blue1>[=Value1]%<color=White>	2	142		state_sub1_rate_add	0	10			1	-3	1	8																																																																														
