SortID	UnitIndex	MapID	MapX	MapY	NpcID	NpcName	RandomTable	SpawnPeriod	Amount	Limit	SpawnerCount
415	1	4	1809	2896	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	8	1	1	20
416	1	4	1816	2886	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	8	1	1	20
417	1	4	1819	2883	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	8	1	1	20
418	1	4	1799	2925	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	8	1	1	20
419	1	4	1802	2927	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	8	1	1	20
420	1	4	1823	2937	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	8	1	1	20
421	1	4	1826	2934	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	8	1	1	20
422	1	4	1832	2926	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	8	1	1	20
423	1	4	1834	2922	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	8	1	1	20
424	1	4	1842	2917	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	8	1	1	20
425	1	4	1847	2913	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	8	1	1	20
426	1	4	1799	2963	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	8	1	1	20
427	1	4	1796	2965	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	8	1	1	20
428	1	4	1789	2971	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	8	1	1	20
429	1	4	1785	2977	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	8	1	1	20
430	1	4	1781	2981	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	8	1	1	20
431	1	4	1770	2968	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	8	1	1	20
432	1	4	1762	2973	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	8	1	1	20
433	1	4	1753	3017	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	8	1	1	20
434	1	4	1756	3013	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	8	1	1	20
435	1	4	1759	3010	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	8	1	1	20
436	1	4	1706	3063	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	8	1	1	20
437	1	4	1709	3060	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	8	1	1	20
438	1	4	1713	3056	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	8	1	1	20
439	1	4	1715	3051	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	8	1	1	20
440	1	4	1718	3048	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	8	1	1	20
441	1	4	1729	3040	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	8	1	1	20
442	1	4	1734	3089	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	8	1	1	20
443	1	4	1737	3086	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	8	1	1	20
444	1	4	1740	3082	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	8	1	1	20
445	1	4	1747	3073	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	8	1	1	20
446	1	4	1756	3068	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	8	1	1	20
447	1	4	1754	3039	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	8	1	1	20
448	1	4	1756	3040	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	8	1	1	20
449	1	4	1788	3045	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	8	1	1	20
450	1	4	1792	3041	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	8	1	1	20
451	1	4	1798	3033	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	8	1	1	20
452	1	4	1805	3028	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	8	1	1	20
453	1	4	1810	3024	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	8	1	1	20
454	1	4	1805	2993	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	8	1	1	20
455	1	4	1800	2992	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	8	1	1	20
456	1	4	1788	3001	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	8	1	1	20
457	1	4	1785	3006	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	8	1	1	20
458	1	4	1843	2987	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	8	1	1	20
459	1	4	1839	2989	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	8	1	1	20
460	1	4	1836	2993	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	8	1	1	20
461	1	4	1835	2963	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	8	1	1	20
462	1	4	1832	2960	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	8	1	1	20
463	1	4	1828	2957	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	8	1	1	20
464	1	4	1868	2960	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	8	1	1	20
465	1	4	1874	2952	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	8	1	1	20
466	1	4	1877	2948	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	8	1	1	20
501	1	5	1591	3129	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	4	1	1	20
502	1	5	1598	3127	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	4	1	1	20
503	1	5	1596	3134	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	4	1	1	20
504	1	5	1596	3161	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	4	1	1	20
505	1	5	1594	3167	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	4	1	1	20
506	1	5	1599	3168	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	4	1	1	20
507	1	5	1535	3192	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	4	1	1	20
508	1	5	1537	3202	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	4	1	1	20
509	1	5	1540	3195	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	4	1	1	20
510	1	5	1576	3183	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	4	1	1	20
511	1	5	1573	3190	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	4	1	1	20
512	1	5	1578	3191	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	4	1	1	20
513	1	5	1597	3259	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	4	1	1	20
514	1	5	1596	3251	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	4	1	1	20
515	1	5	1601	3256	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	4	1	1	20
516	1	5	1595	3209	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	4	1	1	20
517	1	5	1592	3212	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	4	1	1	20
518	1	5	1597	3215	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	4	1	1	20
519	1	5	1627	3187	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	4	1	1	20
520	1	5	1626	3179	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	4	1	1	20
521	1	5	1621	3187	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	4	1	1	20
522	1	5	1658	3194	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	4	1	1	20
523	1	5	1662	3192	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	4	1	1	20
524	1	5	1661	3199	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	4	1	1	20
801	1	8	1376	2997	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	4	1	1	20
802	1	8	1475	3037	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	4	1	1	20
803	1	8	1448	3000	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	4	1	1	20
804	1	8	1398	3094	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	4	1	1	20
805	1	8	1483	3118	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	4	1	1	20
806	1	8	1438	3175	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	4	1	1	20
807	1	8	1438	2835	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	4	1	1	20
808	1	8	1416	2983	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	4	1	1	20
809	1	8	1516	3108	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	4	1	1	20
810	1	8	1483	2806	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	4	1	1	20
811	1	8	1404	2852	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	4	1	1	20
812	1	8	1501	3096	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	4	1	1	20
813	1	8	1433	3090	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	4	1	1	20
814	1	8	1475	2885	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	4	1	1	20
815	1	8	1421	2945	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	4	1	1	20
816	1	8	1497	3044	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	4	1	1	20
817	1	8	1425	3065	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	4	1	1	20
818	1	8	1495	2818	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	4	1	1	20
819	1	8	1383	2903	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	4	1	1	20
820	1	8	1517	3158	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	4	1	1	20
821	1	8	1540	2940	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	4	1	1	20
822	1	8	1591	2853	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	4	1	1	20
823	1	8	1408	3081	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	4	1	1	20
824	1	8	1514	2868	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	4	1	1	20
825	1	8	1593	2915	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	4	1	1	20
826	1	8	1544	3175	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	4	1	1	20
827	1	8	1593	2886	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	4	1	1	20
828	1	8	1586	3039	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	4	1	1	20
829	1	8	1422	2853	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	4	1	1	20
830	1	8	1475	2832	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	4	1	1	20
831	1	8	1504	2969	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	4	1	1	20
832	1	8	1578	2860	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	4	1	1	20
833	1	8	1559	3068	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	4	1	1	20
834	1	8	1380	2862	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	4	1	1	20
835	1	8	1564	2864	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	4	1	1	20
836	1	8	1592	3065	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	4	1	1	20
837	1	8	1547	2847	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	4	1	1	20
838	1	8	1523	3027	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	4	1	1	20
839	1	8	1547	2813	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	4	1	1	20
840	1	8	1501	2829	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	4	1	1	20
841	1	8	1526	2984	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	4	1	1	20
842	1	8	1509	2756	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	4	1	1	20
843	1	8	1527	2772	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	4	1	1	20
844	1	8	1438	2990	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	4	1	1	20
845	1	8	1551	2764	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	4	1	1	20
846	1	8	1376	2997	ThÇn bÝ kh¸ch	ThÇn bÝ kh¸ch	0	4	1	1	20
847	1	8	1475	3037	ThÇn bÝ kh¸ch	ThÇn bÝ kh¸ch	0	4	1	1	20
848	1	8	1448	3000	ThÇn bÝ kh¸ch	ThÇn bÝ kh¸ch	0	4	1	1	20
849	1	8	1398	3094	ThÇn bÝ kh¸ch	ThÇn bÝ kh¸ch	0	4	1	1	20
850	1	8	1483	3118	ThÇn bÝ kh¸ch	ThÇn bÝ kh¸ch	0	4	1	1	20
851	1	8	1438	3175	ThÇn bÝ kh¸ch	ThÇn bÝ kh¸ch	0	4	1	1	20
852	1	8	1438	2835	ThÇn bÝ kh¸ch	ThÇn bÝ kh¸ch	0	4	1	1	20
853	1	8	1416	2983	ThÇn bÝ kh¸ch	ThÇn bÝ kh¸ch	0	4	1	1	20
854	1	8	1516	3108	ThÇn bÝ kh¸ch	ThÇn bÝ kh¸ch	0	4	1	1	20
855	1	8	1483	2806	ThÇn bÝ kh¸ch	ThÇn bÝ kh¸ch	0	4	1	1	20
856	1	8	1404	2852	ThÇn bÝ kh¸ch	ThÇn bÝ kh¸ch	0	4	1	1	20
857	1	8	1501	3096	ThÇn bÝ kh¸ch	ThÇn bÝ kh¸ch	0	4	1	1	20
858	1	8	1433	3090	ThÇn bÝ kh¸ch	ThÇn bÝ kh¸ch	0	4	1	1	20
859	1	8	1475	2885	ThÇn bÝ kh¸ch	ThÇn bÝ kh¸ch	0	4	1	1	20
860	1	8	1421	2945	ThÇn bÝ kh¸ch	ThÇn bÝ kh¸ch	0	4	1	1	20
861	1	8	1497	3044	ThÇn bÝ kh¸ch	ThÇn bÝ kh¸ch	0	4	1	1	20
862	1	8	1425	3065	ThÇn bÝ kh¸ch	ThÇn bÝ kh¸ch	0	4	1	1	20
863	1	8	1495	2818	ThÇn bÝ kh¸ch	ThÇn bÝ kh¸ch	0	4	1	1	20
864	1	8	1383	2903	ThÇn bÝ kh¸ch	ThÇn bÝ kh¸ch	0	4	1	1	20
865	1	8	1517	3158	ThÇn bÝ kh¸ch	ThÇn bÝ kh¸ch	0	4	1	1	20
866	1	8	1540	2940	ThÇn bÝ kh¸ch	ThÇn bÝ kh¸ch	0	4	1	1	20
867	1	8	1591	2853	ThÇn bÝ kh¸ch	ThÇn bÝ kh¸ch	0	4	1	1	20
868	1	8	1408	3081	ThÇn bÝ kh¸ch	ThÇn bÝ kh¸ch	0	4	1	1	20
869	1	8	1514	2868	ThÇn bÝ kh¸ch	ThÇn bÝ kh¸ch	0	4	1	1	20
870	1	8	1593	2915	ThÇn bÝ kh¸ch	ThÇn bÝ kh¸ch	0	4	1	1	20
871	1	8	1544	3175	ThÇn bÝ kh¸ch	ThÇn bÝ kh¸ch	0	4	1	1	20
872	1	8	1593	2886	ThÇn bÝ kh¸ch	ThÇn bÝ kh¸ch	0	4	1	1	20
873	1	8	1586	3039	ThÇn bÝ kh¸ch	ThÇn bÝ kh¸ch	0	4	1	1	20
874	1	8	1422	2853	ThÇn bÝ kh¸ch	ThÇn bÝ kh¸ch	0	4	1	1	20
875	1	8	1475	2832	ThÇn bÝ kh¸ch	ThÇn bÝ kh¸ch	0	4	1	1	20
876	1	8	1378	2989	ThÇn bÝ kh¸ch	ThÇn bÝ kh¸ch	0	4	1	1	20
877	1	8	1489	3168	ThÇn bÝ kh¸ch	ThÇn bÝ kh¸ch	0	4	1	1	20
878	1	8	1510	3154	ThÇn bÝ kh¸ch	ThÇn bÝ kh¸ch	0	4	1	1	20
879	1	8	1594	2984	ThÇn bÝ kh¸ch	ThÇn bÝ kh¸ch	0	4	1	1	20
880	1	8	1497	3030	ThÇn bÝ kh¸ch	ThÇn bÝ kh¸ch	0	4	1	1	20
881	1	8	1477	3020	ThÇn bÝ kh¸ch	ThÇn bÝ kh¸ch	0	4	1	1	20
882	1	8	1513	3103	ThÇn bÝ kh¸ch	ThÇn bÝ kh¸ch	0	4	1	1	20
883	1	8	1522	3021	ThÇn bÝ kh¸ch	ThÇn bÝ kh¸ch	0	4	1	1	20
884	1	8	1505	2963	ThÇn bÝ kh¸ch	ThÇn bÝ kh¸ch	0	4	1	1	20
885	1	8	1520	2921	ThÇn bÝ kh¸ch	ThÇn bÝ kh¸ch	0	4	1	1	20
886	1	8	1510	2889	ThÇn bÝ kh¸ch	ThÇn bÝ kh¸ch	0	4	1	1	20
887	1	8	1472	2887	ThÇn bÝ kh¸ch	ThÇn bÝ kh¸ch	0	4	1	1	20
888	1	8	1459	2927	ThÇn bÝ kh¸ch	ThÇn bÝ kh¸ch	0	4	1	1	20
889	1	8	1444	3000	ThÇn bÝ kh¸ch	ThÇn bÝ kh¸ch	0	4	1	1	20
890	1	8	1589	2936	ThÇn bÝ kh¸ch	ThÇn bÝ kh¸ch	0	4	1	1	20
891	1	8	1497	2755	ThÇn bÝ kh¸ch	ThÇn bÝ kh¸ch	0	4	1	1	20
892	1	8	1473	2756	ThÇn bÝ kh¸ch	ThÇn bÝ kh¸ch	0	4	1	1	20
